"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"INTS12";3,37794191558471e-08;1,01585212444488e-08;5,02408109977728e-10
"GSTCD";1,35354973521903e-07;2,97312772046732e-08;1,26881577427564e-09
"NPNT";2,64493197876329e-06;7,45946633471291e-07;8,08464778878016e-07
"DKK2";0;1,77280412572145e-17;1,17110836858961e-24
"SGMS2";1,95806040233726e-09;2,13273116092294e-07;4,37732940737835e-07
"LEF1";8,08583951519229e-06;1,52951387693253e-05;1,33202744813176e-05
"RPL34";0;5,42649455290588e-07;4,90324838261676e-07
"COL25A1";0;0;9,6628121927477e-12
"CASP6";1,55381814665794e-05;9,97079784541466e-06;8,69262523707658e-06
"PLA2G12A";5,94979330998861e-06;1,17105482034124e-05;1,21710421792978e-05
"ENPEP";2,23527153643601e-07;4,9259307844381e-07;9,22142085056288e-07
"ALPK1";1,79898930698181e-06;2,21319227932668e-07;1,15047343157857e-07
"NEUROG2";1,01010934469792e-09;1,8510750793499e-08;4,2129830319984e-08
"ANK2";3,3179525016358e-13;2,2148451892523e-11;3,23405293710386e-32
"CAMK2D";5,36826794484968e-09;2,66787563044035e-08;6,04170713276372e-08
"NDST4";2,12218742511605e-08;3,72984805923515e-09;2,43705439319721e-11
"SEC24D";1e-04;1e-04;7,35898583759391e-05
"SYNPO2";1,03550200595431e-05;9,1360509400193e-06;5,70837064077388e-06
"C4orf3";3,70822965592275e-05;2,69883879277976e-05;2,30858620511006e-05
"FGF2";4,77087541022687e-05;3,72290304802879e-05;3,79299869471447e-05
"FAT4";1,35898196741204e-06;6,26427931227942e-07;3,65282735771061e-06
"INTU";1,35029115717035e-05;1,68154081022166e-05;1,25036240306441e-05
"SLC25A31";2,68306194404463e-06;1,52190025489685e-06;5,915504498098e-07
"HSPA4L";4,54121062055952e-07;2,09604383172254e-07;2,68955730829011e-07
"PLK4";8,37164126290519e-07;5,92877155427258e-07;8,29240191469467e-08
"MFSD8";2,23766613746518e-07;3,95211470729168e-07;5,68572021099443e-07
"C4orf29";9,1562912259121e-08;2,15690014899413e-07;8,74013419763212e-07
"PCDH10";5,71492960098633e-06;5,23437140955646e-06;8,16211049387999e-06
"SLC7A11";2,20005857641506e-05;1,931509078965e-05;2,01553178877726e-05
"SETD7";2,29060881935883e-08;7,29608705725793e-08;2,32461342404395e-08
"MAML3";2,46303479574439e-09;2,47234560899479e-10;4,28219755246509e-17
"SCOC";1,76570913331774e-05;2,0466075841243e-05;1,60160240423111e-05
"RNF150";4,0676699487141e-09;3,23256902572289e-09;4,31033546615998e-10
"INPP4B";5,20842289526302e-08;5,58013890266995e-09;1,53894702190362e-09
"OTUD4";1,44599874230442e-05;1,44626912823328e-05;8,88004960789783e-06
"C4orf51";3,66367645243222e-05;3,35362931249052e-05;2,87008058634654e-05
"ZNF827";2,0095501446017e-05;1,73269689264532e-05;1,75701424856645e-05
"ARHGAP10";1,9275347320188e-06;4,8889366945579e-07;1,48360069863801e-06
"NR3C2";1,68103825642126e-07;1,32968212228692e-07;1,00261591183073e-08
"DCLK2";1,09936532768268e-05;1,01160083731558e-05;7,53547189724513e-06
"TIGD4";2,61001533105716e-05;2,79880186156123e-05;2,04316802630612e-05
"FHDC1";3,61995286360264e-05;3,40156531558222e-05;4,017784784078e-05
"KIAA0922";3,08655901593013e-11;1,79879734766963e-09;5,03538476273282e-10
"RNF175";2,40985752965466e-05;2,99703859460993e-05;4,06091838501467e-05
"DCHS2";2,301391381192e-06;6,74799404473815e-07;9,34399153899318e-08
"FGG";8,30535288480039e-08;9,95084299940996e-09;1,27991110750905e-08
"LRAT";4,60389236522854e-06;2,13126546182705e-06;2,62145879950074e-06
"NPY2R";2,01802780853066e-06;5,07898751731573e-06;6,22085492402048e-06
"GUCY1A3";3,75839072697448e-09;4,55279251199148e-10;2,58225542597104e-08
"PDGFC";1,35910596349142e-08;6,05016898388766e-09;1,5374172745465e-09
"FSTL5";3,91028846413732e-12;2,0495942498755e-13;1,94974268617136e-20
"MARCH1";0;0;5,31598012958887e-37
"TLL1";3,91974347214802e-06;6,56701090079569e-06;7,34679742416844e-06
"SPOCK3";0;1,01534970399963e-08;1,93955275038861e-09
"ANXA10";1,71323723847416e-06;9,52053758828586e-07;2,07507642537059e-06
"PALLD";0;0;2,55642139540548e-22
"CBR4";4,65579307242054e-06;4,11079663193544e-06;4,90870301126424e-06
"CLCN3";3,91500715057478e-06;1,03330338297065e-05;7,28933352735607e-06
"MFAP3L";0;0;4,25322753602358e-11
"GALNTL6";0;0;1,07338429009157e-13
"NEIL3";7,86770307309681e-06;1,08173126580821e-05;1,21650674861098e-05
"TENM3";0;0;8,85189761885009e-107
"WWC2";2,01757292194893e-07;2,05685321301767e-06;4,27557760349664e-06
"CDKN2AIP";7,2347517868418e-07;8,02623776635019e-07;2,43961047509281e-07
"ING2";7,2382280427194e-05;7,30376972736441e-05;6,0309029702712e-05
"STOX2";1,95685994303751e-09;3,06595393262898e-08;3,76305153205649e-09
"IRF2";2,51623880915952e-08;0;5,68378058401978e-10
"PDLIM3";1,47430955263592e-06;7,43468722174213e-07;7,99841739564993e-07
"SORBS2";0;0;1,34220606661108e-18
"TLR3";8,53655182774571e-08;3,19248248943843e-07;3,39991457706806e-07
"FAM149A";2,85064973330917e-09;1,04400831350551e-07;8,79548154929979e-08
"FAT1";3,35953251440202e-12;1,16020557160423e-10;2,50326292775265e-13
"AHRR";1,59275011726519e-05;1,52959485670588e-05;8,86038648648216e-06
"SLC9A3";1,54921058033066e-05;1,28019373764126e-05;1,49550044208144e-05
"SLC12A7";2,70525111934427e-06;1,89315976919863e-06;9,94023842911524e-07
"SLC6A19";1,35251574623821e-05;1,53140082447439e-05;2,06182044277411e-05
"TERT";2,88770073368094e-08;1,1709221226841e-09;1,66387284488129e-08
"SLC6A3";5,08124513902923e-06;2,79535177329372e-06;2,78524378185231e-06
"LPCAT1";2,10404736346037e-10;4,42614833968347e-09;6,81443017365135e-08
"ADAMTS16";7,56877873300254e-10;2,08639555832058e-11;1,22561165996697e-13
"KIAA0947";7,07092682575595e-06;1,45061983241396e-05;1,70302877400504e-05
"ADCY2";5,99451687940424e-05;5,60617261594286e-05;5,09846232492837e-05
"MTRR";3,26696910571556e-08;2,27739776434134e-07;6,65983913902283e-07
"SEMA5A";0;0;3,67448908085195e-26
"TAS2R1";1,03876023055327e-06;5,50018105030579e-07;9,39025486852318e-07
"CTNND2";0;9,4180219178952e-18;7,19221997615034e-34
"DNAH5";1,24720271034051e-09;4,97794958625342e-09;3,09211306233818e-09
"TRIO";1,99645969581241e-08;2,74143001525806e-08;2,27497926721703e-08
"FBXL7";2,86401870441085e-07;2,80946867889846e-07;1,31306400799962e-08
"MARCH11";1,8528814691556e-07;1,67059485498458e-07;1,46301026293976e-08
"FAM134B";1,38012990271933e-07;2,50839707835682e-08;1,1900690107812e-11
"MYO10";2,82321585483025e-10;3,10522972362115e-10;7,42570573157553e-11
"BASP1";8,55350796727281e-07;6,97117936837992e-07;1,13129163706159e-07
"CDH18";2,17936012460362e-08;7,28344195672248e-08;1,43145767545184e-10
"CDH12";7,03624307838124e-08;3,94718291735101e-07;2,94072684028699e-08
"CDH6";9,9274002027211e-06;3,19882889544487e-06;4,29512345479367e-06
"DROSHA";2,51377087812088e-12;1,37461015903284e-13;7,47998701970754e-11
"PDZD2";0;0;1,00324412500056e-45
"ZFR";3,76419172932517e-06;9,79973498796985e-06;9,89737808710065e-06
"ADAMTS12";2,9476945314158e-05;3,04208252372918e-05;2,35810383044029e-05
"RXFP3";0;0;1,62023617477596e-24
"SLC45A2";1,15543143470794e-07;5,54455586256086e-08;3,29536482063341e-09
"RAI14";0;0;3,45144178393203e-16
"TTC23L";6,71180761246837e-09;1,03880480538343e-08;3,23789768425231e-08
"EGFLAM";1,71261747240538e-07;2,30750522496004e-07;4,90608514956808e-07
"LIFR";1,82461766900216e-05;1,56249694296717e-05;2,1540536386888e-05
"GHR";5,76560975984062e-07;2,93061249666209e-07;4,17358233346157e-07
"CCDC152";4,26130043934703e-08;3,59827876460805e-07;2,01324059922249e-06
"SEPP1";2,46297893191638e-14;3,21281307327226e-10;3,8746279480231e-08
"ANXA2R";1,94238936081917e-06;1,3251969040556e-06;5,05020247411032e-07
"ZNF131";5,2416405261623e-05;5,17676377348232e-05;4,11863914243742e-05
"C5orf28";4,34550364745356e-05;3,72030063736287e-05;4,24999982714149e-05
"C5orf34";3,0936890936305e-05;3,3569617058763e-05;3,12437505579626e-05
"PAIP1";2,17234280040014e-05;1,38802964429617e-05;1,70099843241492e-05
"HCN1";7,03742958365163e-07;3,5041587117253e-07;1,9559669990822e-07
"CDC20B";1,02377736978962e-07;7,73567811113784e-08;3,7008215222732e-07
"MCIDAS";1,94619169243595e-06;1,43785613236075e-06;1,86573922820782e-07
"CCNO";3,50664014134884e-07;6,95883899658051e-07;3,48314730293206e-07
"AC008914.1";1,41835860359479e-05;1,46228875179781e-05;6,74383629988065e-06
"AC022431.2";3,61567768416993e-08;1,88743973588978e-08;3,29959900956973e-09
"RAB3C";3,65845020697665e-07;8,10941096584492e-07;3,95346922181613e-06
"PDE4D";3,12895861820373e-11;9,95851927839242e-09;1,03602345719487e-10
"C5orf64";0;0;3,68306739049843e-10
"RGS7BP";1,30739054106572e-05;8,90298211054014e-06;1,03058306907357e-05
"CENPK";8,23128627671176e-07;7,92792732704824e-07;1,71750804658815e-06
"PPWD1";0;8,48976148553926e-08;2,20430366017347e-06
"TRIM23";9,07130600083411e-07;4,2673571608216e-07;1,00058193897098e-06
"CTC-534A2.2";1,40993759134516e-06;1,00576807589629e-06;2,69375830000687e-06
"SGTB";1,22957402923254e-05;9,05547044268928e-06;1,29672058048073e-05
"MAST4";4,61459965028954e-05;4,3448704903328e-05;4,17112995562748e-05
"CCDC125";1,00662020658336e-05;2,45286285881835e-05;2,97476245212704e-05
"TAF9";2,77897005184159e-06;8,40144132950982e-07;8,014978185812e-07
"RAD17";1,2597967429862e-05;8,79927227369554e-06;1,08154570132252e-05
"SMN2";2,84027863679149e-05;2,91843028348918e-05;2,56856325030938e-05
"NAIP";1,65206451117894e-05;8,13401435305317e-06;6,28549218269086e-06
"MAP1B";1,80679681383022e-11;2,04245212065413e-10;7,91852811774465e-14
"ARHGEF28";4,83864015671901e-06;5,03310455695111e-06;3,14689676516618e-06
"SV2C";1,62346646140137e-05;1,27446481085442e-05;1,35048446026974e-05
"IQGAP2";1,8689042862009e-05;1,67996457045247e-05;1,82655109053016e-05
"LHFPL2";5,87602175564049e-05;5,59638025185671e-05;5,25023119583083e-05
"ARSB";4,64251034053342e-09;1,99083108936016e-10;6,47113311054627e-10
"CMYA5";3,24097928068168e-08;5,72002016073769e-10;5,67248770195997e-09
"SERINC5";1,58696851642889e-05;1,09031883183933e-05;9,88628216923353e-06
"ANKRD34B";5,61712276699934e-07;2,53314713445303e-07;3,93467861180395e-07
"RASGRF2";8,57693196950615e-10;1,60634939694315e-11;4,36664590743318e-16
"ACOT12";0;7,29959866598488e-07;1,69901052603395e-06
"SSBP2";1,85045849286736e-08;6,77721361568972e-08;2,04185690029746e-08
"VCAN";5,29671642704864e-07;5,35623276780111e-07;1,8363695065577e-07
"EDIL3";4,97170673786814e-06;1,01105332514682e-05;7,00339402330858e-06
"TMEM161B";1,33173121123233e-05;8,38827389616438e-06;1,21239434265374e-05
"CETN3";1,08025487000063e-12;0;1,54712653218613e-10
"MBLAC2";2,82514781244636e-10;4,35835401612894e-08;3,72921030050684e-08
"GPR98";9,136912822138e-07;3,28672493846313e-07;1,16641172764713e-06
"ARRDC3";4,83941558397854e-05;5,83003572609559e-05;4,56673990965262e-05
"KIAA0825";4,62134972833983e-10;1,43890492392029e-08;9,13680417258834e-10
"MCTP1";3,73634973194203e-11;1,95147064951939e-12;6,42183505023476e-18
"TTC37";4,37043736501794e-05;3,27576627714576e-05;3,53638716488819e-05
"ARSK";3,6958681895886e-05;3,98149565255955e-05;4,96930419849348e-05
"GLRX";4,77354298827652e-05;5,30086917279907e-05;4,87079836084573e-05
"RIOK2";6,96184486318572e-05;6,87550311831073e-05;6,02483888596403e-05
"RGMB";1,69527978910455e-11;2,51229632058925e-10;1,58491524672675e-08
"CHD1";3,885910796338e-06;2,72166207674079e-06;4,29739589354548e-06
"NUDT12";5,57658586854229e-05;4,92943811854662e-05;4,04538727056717e-05
"EFNA5";0;0;1,27626430648675e-13
"FBXL17";1,01391393480733e-07;2,43324957942687e-07;8,35365633226347e-08
"FER";1,4671262390074e-05;4,52032778922394e-05;3,79278582808254e-05
"MCC";1,67855082147361e-08;1,07540190407253e-07;4,01126690329825e-09
"SEMA6A";3,8323968827305e-07;6,43872780330967e-08;9,56704077536039e-08
"DMXL1";5,89144938681219e-08;4,61054134459354e-07;5,84011753203681e-08
"SNX2";5,2934971285e-06;9,41030346221954e-06;6,72705951299388e-06
"SNX24";1,22018211284783e-05;1,10240870861068e-05;1,00710290667849e-05
"PPIC";5,08044942062802e-09;4,08520744017526e-08;9,44128985784099e-09
"ZNF608";6,96972547901206e-06;4,55737123575539e-06;3,63107623939295e-06
"GRAMD3";0;8,4740184019827e-11;4,66106515524067e-08
"KIAA1024L";1,15782964428678e-05;1,12561015107014e-05;1,13448522222788e-05
"CDC42SE2";2,24412706388137e-07;1,87996596490431e-07;5,35823424746895e-08
"RAPGEF6";1,75703033453822e-09;2,31232260466518e-08;1,51270754485048e-08
"P4HA2";1,2886186616597e-05;1,3382513199041e-05;1,58371352557589e-05
"PDLIM4";1,0856743583698e-05;8,4900173419153e-06;1,04552547650237e-05
"IL4";0;0;9,11884660461306e-15
"KIF3A";2,42813492110638e-10;4,58839400322431e-10;8,40533129578877e-09
"SEPT8";4,99677538715937e-09;3,08265307416011e-10;3,12624634375453e-09
"SHROOM1";1,52708453177328e-06;1,66950243619801e-06;8,54947930416413e-07
"UQCRQ";5,10579412078629e-06;8,72828220263314e-06;3,65836830518908e-06
"LEAP2";3,02541608800671e-06;5,83744397410097e-07;2,27299034656092e-07
"AFF4";1,56962352077901e-06;9,85303919300844e-06;9,68132193185513e-06
"FSTL4";7,5365670593186e-13;7,86360510041106e-14;4,16468345136677e-14
"TCF7";2,05729046499611e-05;1,75428903030863e-05;2,05234585721226e-05
"SKP1";1,69228373278963e-05;1,70081148190508e-05;2,23800796446068e-05
"CDKL3";3,56869984819731e-05;3,32928043095132e-05;4,0650864908079e-05
"CDKN2AIPNL";4,35544787766029e-08;1,21699221246796e-08;2,29320289065206e-08
"JADE2";3,27666199113724e-06;7,98066448398131e-07;3,75850751201199e-06
"CAMLG";1,12355772646363e-05;9,46803691725325e-06;5,55015651947735e-06
"C5orf66";1,90881798248724e-07;3,81228706483161e-08;7,56396015556216e-08
"SPOCK1";3,58281494676254e-06;6,11897451593098e-06;2,74583012298504e-06
"SLC23A1";7,96905008933167e-05;8,35161452974926e-05;7,56416551558321e-05
"DNAJC18";2,72862857228397e-05;3,2299465576132e-05;2,52003061919161e-05
"SRA1";6,52169173937332e-06;7,76838042953917e-06;9,66771188828878e-06
"APBB3";6,68781299569834e-05;6,5344358015851e-05;6,05088438506572e-05
"IK";1,22737678752139e-05;1,17453111506591e-05;6,97205292090438e-06
"HARS";2,19858698538455e-05;1,91627649062119e-05;1,47604492095638e-05
"PCDHA11";3,17654058115348e-05;4,55921577475905e-05;5,38580497869632e-05
"PCDHB5";1,08877295282917e-06;7,0394872113634e-07;5,20831922349094e-07
"PCDHGB4";3,31143100662983e-07;2,07894201164522e-07;1,82346150622942e-07
"RELL2";3,85146169714891e-05;3,80115134096212e-05;4,0057672234552e-05
"FCHSD1";1,24619719190644e-10;3,54185573678434e-08;2,12141082904684e-07
"FGF1";4,46033040524157e-05;4,04616881467273e-05;4,41993544773221e-05
"ARHGAP26";4,06316301471143e-11;2,37572317485224e-12;3,4308043654538e-13
"NR3C1";4,64474713605373e-06;1,59226370518153e-06;2,09331964227598e-06
"DPYSL3";8,83168284689516e-07;3,30297226399902e-07;9,58719278265662e-08
"JAKMIP2";3,36758299013731e-05;4,14704291211976e-05;3,07202768043564e-05
"SPINK1";7,92231655654008e-09;2,16424413361005e-09;9,58737599571733e-10
"SCGB3A2";1,57218678471784e-05;1,83498344144751e-05;1,31663346447372e-05
"FBXO38";5,46814678458379e-06;7,61808277889396e-06;1,37648325464456e-05
"AFAP1L1";5,72722768080431e-06;7,22139786790363e-06;1,04855310235723e-05
"PPARGC1B";5,58135479777522e-08;3,0773896328268e-07;1,98563132083592e-07
"CSF1R";6,765564440789e-06;6,71432700946725e-06;6,77001017612191e-06
"PDGFRB";2,74989330450267e-05;2,48227802656736e-05;3,09266859097316e-05
"CAMK2A";6,48015444044666e-06;3,81947762857246e-06;1,43377217229879e-06
"NDST1";4,59821070109001e-17;1,60950670569093e-13;4,7241118595941e-15
"SYNPO";3,25490102271168e-06;2,45938468216947e-06;4,08822635301638e-06
"AC010441.1";4,05461188803068e-05;3,9799222252727e-05;3,37705515946043e-05
"IRGM";1,0603842348572e-06;1,76760612262044e-06;4,25725057539989e-06
"ANXA6";4,21872878254505e-06;6,26082604120176e-06;3,61326158481184e-06
"SGCD";1,64749506606108e-06;1,54842589628281e-06;2,43189407364001e-08
"EBF1";1,22918860220755e-09;2,2874602108689e-08;3,79909896549485e-08
"UBLCP1";8,74995612632959e-07;7,03844566595957e-07;8,72495898082185e-07
"CCNJL";7,47169319923242e-07;8,44470937476985e-07;3,06967715403154e-07
"GABRA1";7,42275163691089e-06;6,99223964762433e-06;8,29710832816313e-06
"TENM2";3,10727904641039e-10;0;8,16054582288947e-20
"WWC1";6,26909379691787e-10;1,52479164285957e-10;3,41912594879589e-18
"SLIT3";3,39255990324072e-08;1,4084800331996e-08;1,96377239708219e-13
"FOXI1";1,28059182489749e-07;1,50764436650003e-07;1,59736125740632e-06
"KCNMB1";1,41480957315173e-05;1,85274070627672e-05;1,07262288306335e-05
"ERGIC1";1,99245673723689e-07;9,28030648853384e-09;3,1555869440863e-08
"STC2";2,12483107403328e-05;1,81422377510467e-05;1,022245643145e-05
"CPEB4";1,57773449092591e-08;3,43902555969555e-08;2,60162530542468e-07
"NSG2";5,75559475332432e-08;4,65999926735516e-08;7,34846779115994e-08
"CPLX2";0;0;8,62605005065341e-16
"UNC5A";1,53120638500814e-10;3,5213490159135e-08;2,22649851540266e-08
"HK3";4,45412265660706e-06;6,56070215186016e-06;2,22509893821461e-06
"ZNF346";3,23797732135698e-05;2,33317695509625e-05;2,25925420012031e-05
"COL23A1";8,25311185210453e-09;4,1894134821252e-11;6,18668790387394e-10
"ADAMTS2";0;0;4,98865436101407e-16
"SQSTM1";3,44577090146754e-06;2,27995356482699e-06;2,46487883342772e-06
"RNF130";1,24292606853879e-06;3,15678569625625e-06;1,52808490276419e-06
"RASGEF1C";1,85887322776422e-06;4,75157991997487e-07;9,54560432071837e-08
"DUSP22";0,00011;0,00011;0,000110415071157853
"FOXF2";2,94414628964953e-05;2,73011589343823e-05;1,9793399771313e-05
"GMDS";0;0;6,04709742363966e-13
"SERPINB9";1,19146145376607e-06;3,07247205471223e-06;4,85376705168894e-07
"RIPK1";1,09481455936858e-06;7,38004088259592e-07;1,59548967243468e-06
"SLC22A23";5,21635589395553e-09;8,81099373040151e-11;4,96410694421883e-12
"PXDC1";4,80725757296319e-08;5,91655681050351e-10;2,10368067716766e-09
"CDYL";1,07379942838556e-07;7,55986915202811e-08;1,54430190448717e-09
"FARS2";0;9,93928173098624e-14;1,44597054864507e-21
"F13A1";1,4172059027483e-08;2,15876449189967e-10;4,41596644258573e-13
"LY86";2,63751487359526e-06;2,45635079086335e-06;8,6731655037951e-07
"RREB1";0;0;8,6860445572161e-11
"BMP6";8,54426271845732e-12;4,02256901343989e-12;4,90543254777678e-12
"TXNDC5";1,58728766052705e-06;1,0944169010541e-06;2,76382412413596e-07
"OFCC1";3,56340222649876e-08;1,22503748195935e-08;6,26219553830225e-11
"SYCP2L";1,41952665896728e-05;2,57895476108922e-05;3,13747963267915e-05
"ELOVL2";3,21664428294418e-07;8,33781431052016e-08;4,18250404320851e-08
"NEDD9";1,14343399007778e-07;2,04586142453356e-08;3,9933032758173e-11
"ADTRP";9,13287859195696e-07;1,1609952440686e-06;4,00140335774657e-07
"HIVEP1";1,68132980276919e-06;2,05195928454448e-06;1,47456426995767e-06
"PHACTR1";0;0;1,16934983880448e-15
"RANBP9";1,03134002375456e-05;1,63770072320443e-05;1,83971829992413e-05
"MCUR1";0;1,84798210067783e-14;2,89185062434491e-20
"JARID2";4,9947288018101e-05;3,82555422295304e-05;2,4306013567482e-05
"DTNBP1";3,92703302751396e-08;3,38124633930839e-07;8,92770117574046e-08
"GMPR";2,53796587987168e-05;1,43578985525909e-05;1,20615983033667e-05
"ATXN1";2,96035130711147e-08;2,08345459649428e-09;1,65071706995344e-16
"CAP2";2,48967803720286e-05;3,61361421574827e-05;3,6669756006814e-05
"FAM8A1";5,59541302180833e-17;3,64577777856034e-12;9,0395196502006e-12
"NUP153";0;0;8,30724953475381e-21
"MBOAT1";6,02623064086305e-08;2,36466126324664e-09;9,59515979624577e-09
"CDKAL1";2,87880002158573e-07;1,86162791265239e-06;8,98489369321883e-07
"NRSN1";0;3,38648843735423e-08;2,14012952134324e-08
"KAAG1";1,60905442377784e-06;9,90664730439751e-07;1,26832635905704e-07
"MRS2";1,70557371028211e-05;1,88757113912895e-05;2,43349872817716e-05
"GPLD1";5,76579577913213e-06;1,7510132694266e-06;4,91364519074342e-06
"KIAA0319";0;1,05382780077878e-09;3,51735227860948e-10
"FAM65B";3,29829598189058e-12;2,35962611339069e-12;8,25265994109406e-14
"LRRC16A";4,01039502503217e-06;2,52722085630102e-06;4,07623235229157e-06
"SCGN";1,92681702507036e-08;5,93819010202634e-08;1,02197314914853e-07
"HIST1H2BA";4,85402145967721e-05;4,80576264697594e-05;4,63205457560063e-05
"SLC17A4";6,01682031115998e-06;6,76660737377493e-06;9,53455017363746e-06
"SLC17A1";0;0;1,63712831886474e-09
"SLC17A3";1,31983297847684e-05;7,43036039984929e-06;5,56120901712299e-06
"TRIM38";0;0;1,40797299858246e-30
"HIST1H3A";0;0;3,44852868348486e-20
