"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"ACTR3C";4,19553879605061e-07;5,16990020234405e-07;5,90041071574766e-08
"LRRC61";1,5020380298747e-09;1,06104019680908e-08;2,68781948692073e-09
"ZBED6CL";2,77008602519044e-07;1,5055226623565e-07;4,07350067281873e-10
"RARRES2";2,13014497463884e-06;9,83070333703779e-07;5,32518442479333e-07
"REPIN1";9,71680595164732e-06;1,31643970444107e-05;1,20139176720498e-05
"NOS3";2,90780296192522e-05;3,35721144700733e-05;2,4383297140321e-05
"ATG9B";7,65800630807556e-09;7,51463417043574e-10;2,17219054795245e-10
"GBX1";1,39449916386725e-05;7,60712502617765e-06;1,24887227296215e-05
"CRYGN";3,90433448236472e-05;5,51450560365475e-05;4,40409684152826e-05
"PRKAG2";4,58909183986833e-13;1,20539906331985e-10;3,93538674993303e-17
"DPP6";0;0;1,49064564754303e-71
"CNPY1";8,71167027405306e-14;3,98216126740181e-15;7,87220655693727e-10
"UBE3C";9,53442835649989e-06;5,9143030595045e-06;3,90652177428676e-06
"AC006372.1";1,46746187752467e-08;5,68153983504516e-10;3,19887278839473e-13
"PTPRN2";0;0;4,20566779985954e-14
"TDRP";1,03804798770004e-05;8,53391852465193e-06;7,93855706497996e-06
"ERICH1";2,7219560000964e-05;2,54474411162291e-05;2,39025696105244e-05
"DLGAP2";1,53734881610529e-07;1,05996797884687e-07;6,31162138103948e-08
"ARHGEF10";0;0;2,77603199537372e-20
"MYOM2";1,44980637723389e-05;1,06104554447771e-05;4,44689532651984e-06
"CSMD1";0;0;7,83667841430235e-235
"AGPAT5";1,92720997722255e-06;2,41960201422381e-06;4,81248302095016e-06
"DEFB1";2,72902421507156e-05;2,92165420850392e-05;3,75040736172303e-05
"ZNF705G";4,05187835372717e-06;6,49316217872778e-06;2,54001584550828e-06
"PPP1R3B";2,90728809414011e-05;2,49232395157213e-05;2,25433330319718e-05
"RP1L1";2,14526074479199e-06;2,04097345047287e-06;3,75874525068257e-07
"C8orf74";2,62216772306463e-06;1,51793604175824e-06;5,62986529238022e-06
"GATA4";1,79276062298239e-08;3,30076909849208e-08;1,67931780776429e-08
"NEIL2";9,61974259372944e-09;6,05347203541662e-11;5,51084776651493e-10
"DLC1";1,41277963605067e-06;2,40392769811157e-06;1,01621496535408e-06
"SGCZ";5,83247306643397e-08;2,09685480887545e-08;4,36563525171506e-08
"TUSC3";4,07973945366367e-06;6,05860871683789e-06;1,01367698212596e-05
"MSR1";1,32014905238124e-05;1,58632201460474e-05;5,86153137738754e-06
"MICU3";2,47199034579129e-05;2,49247841056722e-05;2,91215466629723e-05
"ZDHHC2";2,99116756323436e-09;3,71651418668017e-10;5,13129062692268e-09
"CNOT7";2,57059288605679e-05;2,54744806703617e-05;2,09797121436318e-05
"VPS37A";1,71248965157145e-08;6,7302806669034e-09;5,85585998183474e-08
"MTMR7";1,60871268888307e-09;9,73527581977773e-10;9,95149202794173e-15
"SLC7A2";1,74436173664749e-09;1,00313323969092e-09;2,52516577017316e-10
"PDGFRL";1,07127040903468e-05;1,14494596950517e-05;7,86581835378431e-06
"MTUS1";7,9135140793607e-11;1,37652312548475e-12;8,55962193016149e-11
"NAT1";4,44726708638593e-05;3,48073745044392e-05;3,40754600159224e-05
"PSD3";0;0;2,48027215759587e-56
"GFRA2";1,54596968670373e-09;1,12565841130507e-10;1,32742059519973e-09
"SFTPC";2,47486811231823e-08;1,008238829592e-08;8,83541235174503e-08
"BMP1";0;0;5,30207227655329e-10
"PHYHIP";1,33010169545145e-13;1,30493120087394e-12;2,63176727045842e-13
"POLR3D";9,1324486193794e-07;1,24613473391189e-07;9,08825441779296e-08
"PIWIL2";5,21622810087152e-08;1,48195457104137e-07;1,4512327169113e-07
"PEBP4";5,41774474185352e-10;1,21572485568433e-08;5,24693489210636e-11
"ADAM28";0,00013;0,00013;0,000126714800421622
"NEFM";2,99944464246753e-06;1,88699301528207e-06;1,71103756455585e-06
"EBF2";6,03922421225367e-07;2,66492608197135e-06;5,04616086333875e-06
"TRIM35";5,48887787957724e-06;5,1182180562937e-06;3,42598323095819e-06
"SCARA5";2,10306901882832e-07;4,29961229432225e-07;9,38206089912755e-08
"EXTL3";2,3446313823023e-05;2,51442423765026e-05;2,27266933256248e-05
"KIF13B";1,02501656645393e-05;8,96740804622366e-06;7,03635130057166e-06
"WRN";3,61376669282818e-05;3,887915946546e-05;3,55872326059782e-05
"NRG1";0;0;1,06742880248487e-14
"UNC5D";3,78453319014005e-05;3,64098986594904e-05;2,83834292554094e-05
"GPR124";9,90108803175784e-06;7,7872301677827e-06;1,05538711064094e-05
